id,preds_cos,preds_eulidean,preds_mah
3319,0.5630174181671833,0.9348611118933084,29.18632125314555
3323,0.6920742122537362,0.784762125064528,24.2221732333985
3326,0.7520661072399579,0.7041787812166774,21.835088144628003
3327,0.6669103642944744,0.816198027763423,25.3609674271867
3329,0.606971870809305,0.8865981614124789,27.422497177988
3334,0.6775553317580569,0.8030500221568185,25.060229615837997
3339,0.6348351713498459,0.8545932410776356,26.529594713568997
3342,0.5538957550032273,0.9445678661124038,29.1679027384696
3348,0.6263425704437917,0.8644737252158032,26.806143396567997
3351,0.6419975981973646,0.8461706493007339,26.769650712484
3360,0.6725220784428473,0.8092934671050118,25.100468674613502
3361,0.7142534032886788,0.7559716795603968,23.609363511191496
3363,0.5607504188395492,0.9372828302842443,28.9913703718199
3365,0.6797362952755648,0.8003296087884861,24.6561324250461
3369,0.5394120166124349,0.9597791214117092,29.826613300696
3372,0.5954825466164777,0.899463693104812,28.004115365068998
3373,0.5451470895099969,0.9537849733083559,29.345044542713005
3376,0.5411013880226817,0.9580173265926993,29.568677398648003
3388,0.4601316993542504,1.039103777692701,32.068489031891005
3390,0.562394853483079,0.9355267586877531,29.195640881257503
3391,0.5249705712808646,0.9747096399136702,30.425482674660202
3394,0.5281634768712888,0.9714283678792245,29.9291413211454
3398,0.6767710429988022,0.8040260936927388,24.9877450534635
3400,0.6423944543539825,0.8457015690774711,26.0760707086515
3403,0.6100835365873437,0.8830815134386677,26.977913499472997
3405,0.6366191987788701,0.8525031456027189,26.288572317684
3406,0.7506154270638392,0.7062359087557055,21.873834047384
3409,0.6713050952551105,0.8107958006644905,25.273397300036
